GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,FieldAndValueAndParameters.Builder,0,36,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,ValuePhraseVisitor,0,97,0,2,0,25,0,11,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,DefaultInsertStatementProvider,0,33,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,MultiRowValuePhraseVisitor,0,93,0,0,0,22,0,9,0,9
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,DefaultGeneralInsertStatementProvider.Builder,0,25,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.springbatch,SpringBatchReaderRenderingStrategy,0,18,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.springbatch,SpringBatchProviderAdapter,0,11,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.springbatch,SpringBatchPagingReaderSelectModel,0,16,0,0,0,6,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.springbatch,SpringBatchCursorReaderSelectModel,0,11,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.springbatch,SpringBatchPagingReaderSelectModel.LimitAndOffsetDecorator,0,30,0,0,0,7,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.springbatch,SpringBatchUtility,0,24,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.spring,NamedParameterJdbcTemplateExtensions,0,232,0,0,0,33,0,25,0,25
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.spring,BatchInsertUtility,0,11,0,0,0,4,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.spring,BatchInsertUtility.RowHolder,0,9,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,GuaranteedTableAliasCalculator,0,22,0,2,0,7,0,4,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,TableAliasCalculatorWithParent,0,45,0,4,0,12,0,5,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,RenderingStrategies,0,9,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,TableAliasCalculator.new TableAliasCalculator() {...},0,9,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,TableAliasCalculator,0,4,0,0,0,1,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,RenderingStrategy,0,19,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,MyBatis3RenderingStrategy,0,121,0,0,0,19,0,10,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,TableAliasCalculatorWithParent.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,ExplicitTableAliasCalculator,0,47,0,2,0,13,0,7,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,SpringNamedParameterRenderingStrategy,0,39,0,0,0,5,0,5,0,5
