GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,SimpleCaseThenGatherer,4,37,0,0,0,7,1,8,1,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,BetweenBuilder,0,16,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,SqlElementsKt,0,1031,0,8,0,115,0,98,0,94
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,KSimpleCaseDSL,4,148,0,0,0,22,1,11,1,11
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,SearchedCaseCriteriaCollector,12,29,0,0,0,7,3,6,3,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,NotBetweenBuilder,0,16,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,SqlTableExtensionsKt.column.new Function1() {...},0,2,0,0,0,1,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,KThenDSL.DefaultImpls,0,37,0,0,0,10,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,SqlTableExtensionsKt,0,99,0,2,0,16,0,4,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,KSearchedCaseDSL,12,76,0,0,0,14,3,8,3,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,BatchInsert,0,46,0,0,0,13,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,GeneralInsertValuePhraseVisitor,0,98,0,0,0,23,0,13,0,13
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,DefaultInsertStatementProvider.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,MultiRowInsertRenderer,0,81,0,0,0,16,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,GeneralInsertRenderer,0,66,0,0,0,18,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,FieldAndValueAndParameters,0,34,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,MultiRowInsertRenderer.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,FieldAndValueCollector,0,106,0,0,0,25,0,11,0,11
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,BatchInsertRenderer.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,InsertRenderer,0,60,0,0,0,15,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,DefaultMultiRowInsertStatementProvider,0,20,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,BatchInsert.Builder,0,26,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,InsertSelectRenderer.Builder,0,24,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,BatchInsertRenderer,0,53,0,0,0,12,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,InsertSelectRenderer,0,84,0,0,0,21,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,GeneralInsertRenderer.Builder,0,24,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,DefaultGeneralInsertStatementProvider,0,31,0,0,0,8,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,DefaultMultiRowInsertStatementProvider.Builder,0,26,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,InsertRenderer.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,InsertRenderingUtilities,0,32,0,0,0,5,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,FieldAndValueAndParameters.Builder,0,36,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,ValuePhraseVisitor,0,82,0,2,0,25,0,10,0,9
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,DefaultInsertStatementProvider,0,33,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,MultiRowValuePhraseVisitor,0,82,0,0,0,22,0,8,0,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,DefaultGeneralInsertStatementProvider.Builder,0,25,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.springbatch,SpringBatchReaderRenderingStrategy,0,18,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.springbatch,SpringBatchProviderAdapter,0,11,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.springbatch,SpringBatchPagingReaderSelectModel,0,16,0,0,0,6,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.springbatch,SpringBatchCursorReaderSelectModel,0,11,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.springbatch,SpringBatchPagingReaderSelectModel.LimitAndOffsetDecorator,0,30,0,0,0,7,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.springbatch,SpringBatchUtility,0,24,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.spring,NamedParameterJdbcTemplateExtensions,0,234,0,0,0,35,0,25,0,25
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.spring,BatchInsertUtility,0,11,0,0,0,4,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.spring,BatchInsertUtility.RowHolder,0,9,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,RenderingContext.Builder,0,37,0,0,0,13,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,GuaranteedTableAliasCalculator,0,22,0,2,0,7,0,4,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,TableAliasCalculatorWithParent,0,45,0,4,0,12,0,5,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,RenderingStrategies,0,9,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,TableAliasCalculator.new TableAliasCalculator() {...},0,9,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,TableAliasCalculator,0,4,0,0,0,1,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,RenderingStrategy,0,19,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,MyBatis3RenderingStrategy,0,121,0,0,0,19,0,10,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,RenderingContext,0,209,0,4,0,39,0,18,0,16
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,RenderedParameterInfo,0,19,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,TableAliasCalculatorWithParent.Builder,0,19,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,ExplicitTableAliasCalculator,0,47,0,2,0,13,0,7,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.render,SpringNamedParameterRenderingStrategy,0,39,0,0,0,5,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.caseexpression,SimpleCaseDSL.BasicWhenFinisher,0,35,0,0,0,7,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.caseexpression,ThenDSL,0,29,0,0,0,5,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.caseexpression,SearchedCaseWhenCondition.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.caseexpression,SimpleCaseDSL.SimpleCaseEnder,0,10,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.caseexpression,SearchedCaseDSL.SearchedCaseEnder,0,10,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.caseexpression,SimpleCaseWhenCondition,0,11,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.caseexpression,SearchedCaseDSL.WhenDSL,0,33,0,0,0,10,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.caseexpression,SearchedCaseModel,0,51,0,0,0,14,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.caseexpression,ConditionBasedWhenCondition,0,22,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.caseexpression,SimpleCaseModel.Builder,0,36,0,0,0,11,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.caseexpression,SearchedCaseWhenCondition,0,13,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.caseexpression,SearchedCaseDSL,0,79,0,0,0,22,0,9,0,9
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.caseexpression,SimpleCaseDSL,0,68,0,0,0,16,0,8,0,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.caseexpression,SearchedCaseModel.Builder,0,31,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.caseexpression,BasicWhenCondition,0,22,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.caseexpression,SimpleCaseModel,0,63,0,0,0,18,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.caseexpression,ElseDSL,0,29,0,0,0,5,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.select.caseexpression,SimpleCaseDSL.ConditionBasedWhenFinisher,0,35,0,0,0,7,0,2,0,2
